Class,Student,ExamDate,Subject,TotalMarks,Scored,Status
12A,Asha,2025-02-01,Maths,100,95,Pass
12A,Bala,2025-02-01,Maths,100,78,Pass
12A,Chitra,2025-02-01,Maths,100,55,Pass
12A,Dinesh,2025-02-01,Maths,100,33,Fail

 

12A,Asha,2025-02-05,Physics,100,88,Pass
12A,Bala,2025-02-05,Physics,100,58,Pass
12A,Chitra,2025-02-05,Physics,100,45,Pass
12A,Dinesh,2025-02-05,Physics,100,30,Fail

 

12A,Asha,2025-02-10,Chemistry,100,92,Pass
12A,Bala,2025-02-10,Chemistry,100,61,Pass
12A,Chitra,2025-02-10,Chemistry,100,47,Pass
12A,Dinesh,2025-02-10,Chemistry,100,28,Fail

 

12A,Asha,2025-02-15,English,100,89,Pass
12A,Bala,2025-02-15,English,100,72,Pass
12A,Chitra,2025-02-15,English,100,60,Pass
12A,Dinesh,2025-02-15,English,100,40,Pass

 

12B,Charan,2025-02-01,Maths,100,60,Pass
12B,Deepa,2025-02-01,Maths,100,35,Fail
12B,Eshan,2025-02-01,Maths,100,82,Pass
12B,Fahim,2025-02-01,Maths,100,48,Pass

 

12B,Charan,2025-02-05,Physics,100,40,Pass
12B,Deepa,2025-02-05,Physics,100,30,Fail
12B,Eshan,2025-02-05,Physics,100,77,Pass
12B,Fahim,2025-02-05,Physics,100,54,Pass

 

12B,Charan,2025-02-10,Chemistry,100,73,Pass
12B,Deepa,2025-02-10,Chemistry,100,25,Fail
12B,Eshan,2025-02-10,Chemistry,100,80,Pass
12B,Fahim,2025-02-10,Chemistry,100,55,Pass

 

12B,Charan,2025-02-15,English,100,85,Pass
12B,Deepa,2025-02-15,English,100,50,Pass
12B,Eshan,2025-02-15,English,100,90,Pass
12B,Fahim,2025-02-15,English,100,67,Pass
 

